"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
414,2008,10,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.966398,-13.91807,29.542411,17.605892,17.724,19.966,13.467,3.975,0.819,15,10,10,0.65,11.355674,25.534168,60.64992,0.7357334
414,2008,11,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.95625,19.33086,46.9773,66.501,12.508,14.19,3.878,12.803,1.829,15,10,10,0.8,7.1667256,39.307613,49.66322,0.71311665
414,2008,12,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.980511,24.221323,-6.385597,22.053865,6.139,8.918,1.774,13.913,1.631,15,10,10,0.7,6.3450546,47.41367,42.80496,0.7189167
414,2009,1,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.984543,46.44203,12.338465,58.07788,8.137,9.148,2.893,18.864,2.286,15,10,10,0.95,6.204836,48.703148,41.718655,0.70846665
414,2009,2,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.990327,90.8432,9.403856,100.13892,9.821,10.575,3.502,23.626,5.207,15,10,10,1.4,6.2326603,57.29767,33.629646,0.6886334
414,2009,3,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.974462,186.15438,-53.48895,133.26838,10.891,13.221,4.792,19.941,2.163,15,10,10,2.4,9.707349,65.58215,22.421297,0.66318333
414,2009,4,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.954167,244.8501,-119.6619,127.0725,13.364,16.724,7.483,8.333,1.346,15,10,10,2.4,11.646675,66.62028,19.848314,0.61496663
414,2009,5,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.921371,94.94959,1.2868813,94.64486,19.348,22.625,12.375,7.512,1.311,15,10,10,1.75,11.639092,49.420555,36.68402,0.6461166
414,2009,6,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.963889,-9.62382,38.4936,28.88004,20.801,26.598,15.634,4.958,0.279,15,10,10,1,11.726792,31.310902,54.66145,0.6799333
414,2009,7,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.922715,-12.064921,17.309656,5.429588,24.547,31.576,23.206,4.059,0,15,10,10,0.85,10.444136,26.64012,60.705112,0.6950666
414,2009,8,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.959677,-6.715406,9.768193,2.9692947,23.904,30.591,21.507,3.691,0,15,10,10,0.8,7.9631915,24.330664,65.91349,0.7171
414,2009,9,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.961806,-8.19912,11.56671,3.153,23.689,28.213,21.734,3.583,0.102,15,10,10,0.75,6.3766394,24.20323,67.60454,0.73588336
414,2009,10,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.983199,5.216959,52.65784,57.83515,15.616,19.158,8.503,7.95,1.303,15,10,10,0.7,6.7578325,27.94105,63.162697,0.7357334
414,2009,11,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.98125,17.75394,10.95165,28.09086,11.009,13.242,4.978,9.153,0.999,15,10,10,0.7,8.739224,38.38551,50.260574,0.71311665
414,2009,12,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.976478,31.08153,23.4887,55.40754,6.998,9.644,1.906,16.944,3.245,15,10,10,0.7,7.8487654,42.819817,46.476917,0.7189167
414,2010,1,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.987231,48.99085,14.135628,60.94941,7.778,10.423,1.683,23.478,3.259,15,10,10,0.95,6.9735527,49.272995,40.56896,0.70846665
414,2010,2,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.971726,136.32752,-29.55764,108.76292,10.814,11.816,2.965,25.708,2.567,15,10,10,1.35,7.854808,60.05875,29.435099,0.6886334
414,2010,3,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.846774,190.67604,-41.01951,150.95698,11.611,12.656,5.52,23.769,2.45,15,10,10,2.1,10.939907,64.86077,22.219976,0.66318333
414,2010,4,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.669444,230.8449,-56.8125,169.9068,11.919,13.758,5.046,22.378,2.997,15,10,10,2.9,12.484953,69.943535,15.917439,0.61496663
414,2010,5,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.987231,177.7447,-58.07509,121.40406,15.113,16.656,8.301,13.419,0.852,15,10,10,1.85,9.4884,61.31449,27.534658,0.6461166
414,2010,6,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.970833,18.76161,21.7488,41.0784,21.628,24.021,16.129,7.6,0.034,15,10,10,1.15,9.307316,37.83572,50.76745,0.6799333
414,2010,7,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.900538,4.69619,-0.3266346,4.776914,23.368,28.197,19.531,6.209,0,15,10,10,0.9,7.5115113,27.847818,62.626945,0.6950666
414,2010,8,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.932124,-13.899935,17.035523,3.0377892,21.838,26.629,17.893,5.322,0,15,10,10,0.9,5.7265825,25.003641,67.32578,0.7171
414,2010,9,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.913889,-15.12225,16.6488,1.571181,21.982,24.933,18.491,4.972,0.025,15,10,10,0.75,3.5099943,23.62545,71.06965,0.73588336
414,2010,10,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.980511,-3.520825,25.913489,22.241539,17.342,19.94,9.977,7.306,2.647,15,10,10,0.6,3.0830593,24.086315,71.18202,0.7357334
414,2010,11,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.9875,36.7998,51.2583,85.7307,10.336,12.95,3.661,21.036,3.421,15,10,10,0.65,8.497794,42.94133,45.34977,0.71311665
414,2010,12,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.974462,-3.379496,59.43041,58.39842,9.056,10.658,1.915,26.293,4.98,15,10,10,0.9,7.039093,51.297726,38.061626,0.7189167
414,2011,1,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.960349,41.14599,34.37931,75.94597,6.624,8.58,1.03,25.454,2.048,15,10,10,0.85,7.5107102,52.99798,36.10956,0.70846665
414,2011,2,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.993304,33.2584,31.15196,64.12728,8.149,8.691,3.861,25.844,3.846,15,10,10,1.1,4.7709093,54.44992,37.511837,0.6886334
414,2011,3,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.986559,99.34322,-2.9265767,96.89732,11.205,11.557,3.339,29.402,8.701,15,10,10,1.6,9.872664,61.26555,26.443819,0.66318333
414,2011,4,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.982639,211.9677,-60.3339,151.5147,12.897,15.32,5.447,21.103,0.5,15,10,10,2.5,11.203045,67.063896,19.811964,0.61496663
414,2011,5,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.989247,103.26286,-3.118631,100.12597,14.645,18.318,8.079,13.881,1.737,15,10,10,1.6,10.059354,53.67112,34.47949,0.6461166
414,2011,6,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.954861,37.989,55.3683,93.2571,20.044,22.771,12.537,11.693,2.269,15,10,10,1.15,14.503856,39.902115,42.823067,0.6799333
414,2011,7,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.902554,-5.945583,43.49207,37.43126,23.585,27.81,18.566,9.848,0,15,10,10,0.95,13.806946,30.5706,52.34796,0.6950666
414,2011,8,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.9375,-3.181282,21.296039,17.499159,23.489,28.819,19.149,8.645,0,15,10,10,0.8,12.386181,27.304924,57.49731,0.7171
414,2011,9,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.934722,-5.64762,17.09655,11.61864,23.673,27.643,19.74,7.723,0,15,10,10,0.7,10.390308,25.898577,61.307842,0.73588336
414,2011,10,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.965726,46.43738,56.20734,101.21469,16.442,18.681,7.283,12.694,2.13,15,10,10,0.9,8.103051,38.10319,50.533245,0.7357334
414,2011,11,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.988194,57.8052,0.752196,58.7892,10.067,12.291,3.844,12.554,1.253,15,10,10,1,6.411542,48.323048,42.406185,0.71311665
414,2011,12,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.985215,37.83302,-4.869728,32.8445,6.844,8.07,4.107,11.666,0.082,15,10,10,0.9,6.776823,47.08714,43.44503,0.7189167
414,2012,1,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.968414,44.1068,-1.6384058,42.99142,8.875,9.092,4.222,14.01,2.794,15,10,10,0.75,8.579284,38.815872,49.65598,0.70846665
414,2012,2,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.956897,62.04811,19.314261,81.18231,9.705,10.21,4.459,22.362,1.944,15,10,10,1.05,7.051571,46.18748,43.664562,0.6886334
414,2012,3,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.918011,82.20518,29.431989,110.43161,10.927,11.927,4.156,25.902,5.834,15,10,10,1.15,6.4288397,51.979057,38.45934,0.66318333
414,2012,4,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.864583,234.5841,-66.4134,172.0947,14.162,16.237,5.837,24.483,4.089,15,10,10,2.45,10.651087,61.779655,25.36852,0.61496663
414,2012,5,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.942204,150.93373,-60.61802,92.08581,17.976,21.887,11.774,9.589,0.221,15,10,10,1.8,9.513008,50.037308,38.44066,0.6461166
414,2012,6,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.969444,-7.37529,31.8969,24.4803,21.198,27.81,17.293,7.02,0.169,15,10,10,1.1,11.628666,31.235003,54.9685,0.6799333
414,2012,7,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.91129,-12.887351,16.633887,3.643833,23.887,31.555,21.152,5.926,0.049,15,10,10,0.95,10.150056,24.64954,63.271114,0.6950666
414,2012,8,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.862903,-11.595581,15.611135,4.356926,25.163,31.635,24.911,5.544,0,15,10,10,0.85,7.152545,22.21428,68.89193,0.7171
414,2012,9,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.947222,-7.68729,10.86924,2.984535,22.917,27.426,20.634,5.228,0.008,15,10,10,0.7,5.3426957,21.652779,71.25745,0.73588336
414,2012,10,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.94086,-14.932359,57.91854,43.05931,17.182,20.968,10.19,5.534,0.959,15,10,10,0.65,4.982131,23.21738,69.862236,0.7357334
414,2012,11,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.980556,26.78658,51.2448,77.4429,12.976,14.32,4.243,11.491,4.741,15,10,10,0.8,7.980026,39.3972,50.026203,0.71311665
414,2012,12,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.903898,47.74031,14.101218,62.75268,9.176,10.519,1.725,27.454,5.563,15,10,10,1,8.814177,53.804962,34.47854,0.7189167
414,2013,1,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.972446,63.82125,-0.8614001,62.79298,7.025,7.806,2.967,31.822,1.124,15,10,10,1.1,7.2946663,51.355347,38.72727,0.70846665
414,2013,2,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.979167,113.79116,-28.8974,84.88004,8.799,9.574,4.412,24.158,0.615,15,10,10,1.35,6.97972,53.632885,36.709976,0.6886334
414,2013,3,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.962366,181.00528,-37.60331,144.37816,13.092,13.828,5.836,12.706,1.385,15,10,10,1.9,8.451676,59.313168,29.797039,0.66318333
414,2013,4,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.949306,151.3032,-53.6211,98.5299,15.992,18.075,9.484,5.925,0.559,15,10,10,2.2,10.56622,63.524918,23.958385,0.61496663
414,2013,5,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.940188,2.6233905,15.303119,18.165225,18.894,24.174,13.694,2.671,0.156,15,10,10,1.2,9.18538,39.029457,49.954014,0.6461166
414,2013,6,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.934028,-9.13917,16.23924,7.59936,23.182,28.936,19.406,1.368,0.203,15,10,10,0.9,11.578492,28.826372,57.378086,0.6799333
414,2013,7,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.933468,-5.211782,9.942413,4.734382,25.577,32.057,24.684,1.023,0,15,10,10,0.85,14.809598,25.547182,56.479492,0.6950666
414,2013,8,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.94422,-13.716446,15.010417,1.1774234,23.116,30.067,18.779,0.499,0,15,10,10,0.8,12.728929,24.077818,60.601944,0.7171
414,2013,9,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.910417,-21.16617,36.6129,15.19239,20.699,25.753,14.908,0.286,0.449,15,10,10,0.7,10.179983,23.703224,63.740204,0.73588336
414,2013,10,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.96707,-11.689976,13.540614,1.9160759,16.678,19.248,13.283,0.789,0.803,15,10,10,0.7,10.470605,23.72044,63.133316,0.7357334
414,2013,11,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.971528,-4.90341,20.85882,15.71517,12.567,14.515,7.798,4.063,1.084,15,10,10,0.5,11.136629,23.69185,62.62317,0.71311665
414,2013,12,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.969758,7.710165,15.101123,22.49484,7.46,8.086,4.76,8.431,0.279,15,10,10,0.6,10.916856,28.584328,57.75826,0.7189167
414,2014,1,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.976478,6.974783,6.865105,12.985776,10.772,10.015,7.082,7.648,0.287,15,10,10,0.6,12.301801,28.07793,56.825634,0.70846665
414,2014,2,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.976935,40.41156,32.78996,67.7278,11.358,11.94,3.86,23.417,7.094,15,10,10,0.75,8.449524,37.35328,50.165474,0.6886334
414,2014,3,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.972446,203.85972,-36.828,164.71385,13.715,14.402,6.227,27.092,2.843,15,10,10,2.25,7.542533,58.956505,30.367865,0.66318333
414,2014,4,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.976389,282.0453,-118.4547,157.5543,14.976,16.401,7.161,19.681,1.575,15,10,10,3,12.424708,67.45021,17.969833,0.61496663
414,2014,5,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.94086,67.15902,-11.332453,54.26798,19.283,21.785,14.407,5.994,0.115,15,10,10,1.45,11.47609,50.665478,35.782566,0.6461166
414,2014,6,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.96875,-16.23654,18.79509,2.279352,23.082,28.39,21.183,3.324,0,15,10,10,1.05,9.948226,29.106258,58.999237,0.6799333
414,2014,7,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.949597,-6.783978,10.494275,3.125947,25.419,31.307,23.263,1.672,0,15,10,10,1,7.8501062,24.426657,66.06027,0.6950666
414,2014,8,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.94422,-0.8497038,6.209889,4.926179,24.383,30.595,19.465,0.925,0.213,15,10,10,0.9,6.38597,22.871159,69.16794,0.7171
414,2014,9,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.926389,-12.4584,37.5672,26.43744,23.07,27.063,18.589,0.61,0.593,15,10,10,0.7,5.716014,22.438059,70.16801,0.73588336
414,2014,10,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.97043,-5.771022,27.726834,21.291575,19.066,20.537,14.135,1.88,0.729,15,10,10,0.7,6.6847568,23.968142,67.39362,0.7357334
414,2014,11,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.986111,19.12566,51.3021,69.4233,12.734,14.384,5.088,8.012,1.532,15,10,10,0.6,9.443913,31.915928,55.69563,0.71311665
414,2014,12,"US-Var",38.4133,-120.9508,"GRA","FLUXNET",0.997312,42.8482,20.113017,64.36623,10.763,12.1,2.709,28.526,6.661,15,10,10,1.1,5.8860626,53.856773,36.830013,0.7189167
427,2004,5,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.784274,36.0747,-18.768826,17.003128,21.732,26.009,22.664,0.257,0.025,10,10,5,0.3,44.225964,7.9286227,46.968708,0.79118335
427,2004,6,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.970833,-0.0737061,10.01175,9.38223,25.159,29.694,27.315,0.83,0.377,10,10,5,0.3,46.342636,5.0768476,47.698593,0.7874
427,2004,7,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.948253,10.436801,21.154028,32.35811,24.995,28.795,21.05,3.463,1.451,10,10,5,0.3,43.469177,3.9011445,51.802933,0.7255666
427,2004,8,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.91129,43.07915,-2.9602024,38.59438,23.578,25.912,17.395,5.077,1.549,10,10,5,0.5,41.852676,11.998589,45.05704,0.60816664
427,2004,9,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.961806,14.06418,9.96924,24.24174,21.966,24.662,17.586,3.276,1.765,10,10,5,0.35,42.23535,9.19789,47.54339,0.6179667
427,2004,10,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.989247,26.2012,-10.316087,15.716287,17.357,18.766,13.176,0.953,0.147,10,10,5,0.3,38.472416,10.698362,49.755943,0.75376666
427,2004,11,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.98125,0.1793004,4.63956,5.30904,9.736,9.664,7.282,3.217,0.398,10,10,5,0.2,37.350166,6.751166,54.76406,0.77956665
427,2004,12,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.980511,-0.15917756,5.642341,6.139581,8.503,6.26,6.721,4.784,0.537,10,10,5,0.1,37.196438,3.4901872,58.294594,0.7873333
427,2005,1,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.99328,-1.3462091,1.9492645,0.9804494,9.567,7.78,6.157,6.609,0.835,10,10,5,0.1,39.758537,1.8312674,57.57494,0.77056676
427,2005,2,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.997024,-0.25778088,3.1283,3.050096,8.635,9.235,4.451,7.475,0.997,10,10,5,0.15,41.19463,0.86982393,57.426003,0.77805007
427,2005,3,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.990591,14.72655,-4.895303,9.6317,11.243,14.215,9.179,1.486,0.045,10,10,5,0.2,48.053226,1.8784026,49.478065,0.7829167
427,2005,4,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.990278,20.03664,-7.6281,12.11823,16.201,19.811,15.516,0.497,0.097,10,10,5,0.3,47.155643,3.3526473,48.842026,0.7924
427,2005,5,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.975806,2.9404616,5.763706,8.648535,21.434,26.167,20.95,1.25,0.242,10,10,5,0.2,47.28096,3.5640197,48.444633,0.79118335
427,2005,6,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.981944,-2.965152,10.83888,7.90554,25.548,30.779,27.749,0.623,0.017,10,10,5,0.2,48.48997,2.9229734,47.923126,0.7874
427,2005,7,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.960349,-3.933435,23.86287,19.895242,27.247,32.418,26.238,3.205,0.966,10,10,5,0.2,45.806625,2.1006353,51.574234,0.7255666
427,2005,8,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.969086,26.512874,1.9708839,27.00317,23.322,26.859,13.963,6.595,1.668,10,10,5,0.4,39.99705,16.206009,42.56818,0.60816664
427,2005,9,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.983333,12.73377,6.68208,20.19615,23.985,25.867,19.651,2.307,0.326,10,10,5,0.3,38.93182,16.256224,43.5752,0.6179667
427,2005,10,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.985215,1.1711087,6.183477,7.240887,18.509,20.231,13.995,0.305,0,10,10,5,0.3,38.136066,9.340593,51.32634,0.75376666
427,2005,11,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.985417,0.997065,3.09804,3.79275,14.774,13.437,13.699,0.018,0,10,10,5,0.2,35.97729,6.1271544,56.753593,0.77956665
427,2005,12,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.972446,-1.1336142,3.0684699,1.7036515,11.162,8.387,10.063,1.123,0.152,10,10,5,0.1,36.120388,4.1180897,58.575962,0.7873333
427,2006,1,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.975134,-0.4210699,0.3470636,3.216932e-05,10.306,8.328,10.234,0.012,0.025,10,10,5,0.1,37.503334,2.5563612,58.943695,0.77056676
427,2006,2,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.984375,-0.7061068,0.6171172,2.905616e-05,11.894,11.139,11.249,0.711,0.113,10,10,5,0.2,39.982346,1.8315387,57.244045,0.77805007
427,2006,3,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.99328,1.1894948,-1.1544772,3.216932e-05,11.684,13.5,10.63,0.779,0.098,10,10,5,0.2,41.854942,0.4051995,57.253407,0.7829167
427,2006,4,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.986111,0.310314,-0.563229,3.11316e-05,17.443,21.475,17.315,0.055,0,10,10,5,0.2,45.78085,0.13873127,53.803936,0.7924
427,2006,5,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.975806,-2.8272186,2.3915942,3.216932e-05,22.633,28.051,23.927,0.109,0,10,10,5,0.2,46.869823,0.15565173,52.70891,0.79118335
427,2006,6,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.972222,-5.70513,7.57017,1.661106,26.386,32.392,27.79,0.364,0.08,10,10,5,0.2,46.277454,0.19089149,53.308167,0.7874
427,2006,7,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.979167,-6.025284,21.832556,16.092782,25.502,30.912,20.471,4.125,2.069,10,10,5,0.2,45.60003,0.17898826,54.079235,0.7255666
427,2006,8,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.984543,50.48691,1.6626416,51.81371,22.453,24.963,11.237,10.954,4.404,10,10,5,0.7,37.58967,23.556274,37.41093,0.60816664
427,2006,9,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.983333,90.4059,-47.0727,42.5739,20.433,22.01,12.347,6.339,1.232,10,10,5,1,26.232647,40.875847,30.97829,0.6179667
427,2006,10,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.980511,25.126833,-3.434273,21.470817,17.276,18.13,12.749,3.157,0.795,10,10,5,0.5,26.827555,21.699883,49.914593,0.75376666
427,2006,11,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.991667,7.82409,-2.756754,5.04027,14.828,13.635,13.434,0.17,0,10,10,5,0.2,29.215687,13.507504,55.8265,0.77956665
427,2006,12,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.983199,1.0635511,-0.06180718,1.1570378,7.977,6.915,7.595,0.716,0.082,10,10,5,0.2,29.195984,7.39053,62.21478,0.7873333
427,2007,1,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.987903,-1.5373582,4.332436,2.7653612,5.518,5.353,4.719,5.057,0.864,10,10,5,0.15,30.386848,5.104223,63.32303,0.77056676
427,2007,2,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.985119,4.64058,-0.6774908,4.007388,9.843,9.735,8.852,1.677,0.082,10,10,5,0.2,37.912598,2.2903862,59.01617,0.77805007
427,2007,3,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.985215,12.876098,-0.15664393,12.781517,13.594,15.204,13.086,2.482,0.946,10,10,5,0.2,40.055195,2.0525422,57.16771,0.7829167
427,2007,4,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.988889,29.3118,-11.29002,18.94086,16.116,19.939,14.646,1.174,0.182,10,10,5,0.2,40.422035,5.361794,53.433876,0.7924
427,2007,5,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.983199,15.478548,-0.006218724,15.69778,21.408,27.225,21.393,0.343,0.037,10,10,5,0.3,40.706707,5.4406457,53.1039,0.79118335
427,2007,6,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.977778,9.14976,7.62984,17.65143,25.847,31.193,28.551,1.555,0.677,10,10,5,0.25,40.96156,4.4498696,53.876453,0.7874
427,2007,7,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.977151,26.5856,7.661495,35.52104,24.45,29.341,17.874,6.707,3.79,10,10,5,0.4,39.66873,6.7682824,52.79679,0.7255666
427,2007,8,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.959005,127.79099,-55.16667,72.03315,24.268,28.047,15.041,9.686,1.303,10,10,5,0.9,27.058727,38.54687,32.403572,0.60816664
427,2007,9,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.977083,29.43822,-0.310071,28.9101,22.68,26.517,16.248,6.692,0.982,10,10,5,0.55,28.031063,23.163939,47.279346,0.6179667
427,2007,10,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.991935,4.447229,3.446952,8.164346,18.864,20.557,16.282,4.029,0.168,10,10,5,0.3,30.773256,13.156924,54.72625,0.75376666
427,2007,11,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.981944,-0.357372,4.137,4.57893,15.436,15.074,12.831,5.058,0.893,10,10,5,0.2,28.451721,8.833765,61.49245,0.77956665
427,2007,12,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.99328,2.4556464,2.2845326,5.149906,7.256,6.383,6.431,9.784,0.266,10,10,5,0.1,31.013556,4.9033833,62.966785,0.7873333
427,2008,1,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.983199,1.3067616,1.4071365,2.6784558,7.481,6.686,6.432,6.751,0.094,10,10,5,0.1,33.12723,2.3823392,63.5617,0.77056676
427,2008,2,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.975575,4.14033,2.0260531,6.447947,10.162,9.266,9.404,9.315,0.346,10,10,5,0.2,34.54091,1.2659297,63.373222,0.77805007
427,2008,3,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.980511,11.290541,-4.862195,6.94958,12.765,14.527,12.807,6.098,0.02,10,10,5,0.2,37.596283,0.67027044,61.281746,0.7829167
427,2008,4,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.978472,2.47518,0.893916,3.70716,16.679,20.173,17.455,3.536,0,10,10,5,0.2,38.751415,0.33248183,60.530464,0.7924
427,2008,5,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.985215,-1.1359609,6.390371,5.484985,19.194,24.087,19.193,3.086,0.098,10,10,5,0.3,38.68253,0.68449515,60.297894,0.79118335
427,2008,6,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.973611,-2.660262,12.14178,9.94563,26.066,30.733,28.511,4.315,0.699,10,10,5,0.2,39.80927,0.53613704,59.39162,0.7874
427,2008,7,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.978495,71.90388,-11.28059,63.62936,23.255,27.104,13.827,14.018,3.13,10,10,5,0.55,37.58156,13.095884,48.195457,0.7255666
427,2008,8,"US-Wkg",31.7365,-109.9419,"GRA","FLUXNET",0.977823,90.0209,-28.448545,61.473,22.895,28,12.856,11.357,4.679,10,10,5,0.9,26.115582,38.451786,33.40715,0.60816664
