"siteID","year","month","site","lat","lon","type","source","NEE_qc","GPP","NEE","RECO","Air_temperature","Soil_temperature","VPD","SWC","Precipation","SOC_0","SOC_10","SOC_30","LAI","BS","PV","NPV","CI"
387,2004,8,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.919355,81.33966,14.287342,96.11364,19.146,21.844,12.954,6.441,1.468,40,20,5,1.1,16.126888,45.85206,35.925274,0.4340833
387,2004,9,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.934028,66.6189,9.37398,76.4235,13.198,15.339,7.049,7.189,0.189,40,20,5,1.1,13.923169,48.46405,34.978374,0.43400002
387,2004,10,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.932796,49.55691,1.404672,53.37704,8.803,8.924,5.223,6.501,0.648,40,20,5,1.05,11.527459,49.931847,35.153774,0.49210003
387,2004,11,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.942361,29.44869,0.479847,30.5283,3.174,2.075,2.293,7.501,0.223,40,20,5,1,9.5755205,53.49525,32.909283,0.5641
387,2004,12,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.435484,28.520434,6.915294,34.84307,1.587,0.406,1.587,15.083,2.807,40,20,5,1,9.248918,55.46027,30.322615,0.62521666
387,2005,1,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.438844,20.874935,13.742951,25.61995,0.297,0.029,1.491,16.657,0.852,40,20,5,0.35,6.8670716,44.364594,42.225555,0.5720834
387,2005,2,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.91369,17.732624,5.192068,24.0212,0.822,0.529,2.271,16.958,0.802,40,20,5,1,10.648908,43.33655,41.14434,0.5463
387,2005,3,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.892473,58.3575,-13.130019,44.54607,5.39,5.592,4.07,17.035,1.794,40,20,5,1.05,16.535633,43.545864,37.091442,0.51173335
387,2005,5,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.954301,113.48325,-15.486732,97.6903,10.755,14.259,4.833,17.816,2.103,40,20,5,1.15,15.052012,47.16406,35.72519,0.46124995
387,2005,6,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.938194,144.4605,-23.27652,121.4088,12.439,17.829,6.736,12.718,0.2,40,20,5,1.05,16.429537,46.88561,34.736347,0.48625004
387,2005,7,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.958333,109.492,9.857876,123.58336,19.533,24.356,14.829,7.348,0.014,40,20,5,1.05,16.443727,46.860073,34.66505,0.47536662
387,2005,8,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.953629,55.89765,13.226305,69.77914,19.316,23.962,15.748,5.793,0,40,20,5,1.1,15.578284,45.543156,36.802994,0.4340833
387,2005,9,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.913194,28.97409,5.99244,36.8862,13.238,16.074,8.955,5.712,0.156,40,20,5,1.05,12.892521,46.484352,37.989002,0.43400002
387,2005,10,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.856855,29.624716,22.119244,53.53111,8.804,9.264,4.504,6.622,0.532,40,20,5,1,11.066592,47.994175,37.707935,0.49210003
387,2005,11,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.897222,29.07453,13.20855,42.1896,1.056,1.983,1.528,15.489,3.824,40,20,5,1,7.7874017,51.982094,35.35227,0.5641
387,2006,5,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.270833,139.1993,-20.868301,119.95047,10.67,17.624,6.395,14.184,1.139,40,20,5,1,17.809122,41.03791,39.300407,0.46124995
387,2006,6,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.727083,147.9099,-17.0595,130.6002,15.435,19.468,9.261,11.832,0.824,40,20,5,1.15,16.129673,46.938194,35.000916,0.48625004
387,2006,7,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.935484,139.469,-9.917303,129.76228,20.394,24.074,15.624,6.915,0.071,40,20,5,1.2,16.387932,47.550377,34.10591,0.47536662
387,2006,8,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.969086,85.82908,-4.203135,81.98601,17.749,20.968,13.622,5.739,0.029,40,20,5,1.05,16.229158,46.31564,35.466125,0.4340833
387,2006,9,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.9625,60.9891,-13.9275,46.5597,14.716,16.504,11.684,5.547,0.067,40,20,5,1.1,13.8079,46.12456,37.629547,0.43400002
387,2006,10,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.928091,42.66344,2.0885413,45.34463,7.385,6.588,5.146,6.144,0.361,40,20,5,1.1,11.0433445,48.273373,37.516453,0.49210003
387,2006,11,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.972222,39.333,13.1076,52.6053,3.095,2.749,1.821,7.959,3.577,40,20,5,0.55,8.523243,51.369118,35.789406,0.5641
387,2007,2,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.403274,28.92232,-17.342052,12.067188,1.757,2.258,2.27,15.308,1.201,40,20,5,0.75,8.992684,36.052814,48.127205,0.5463
387,2007,4,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.858333,83.3445,-34.9734,48.1152,6.152,8.656,4.057,13.629,0.473,40,20,5,1,15.667413,43.051468,39.07546,0.46338338
387,2007,5,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.981183,129.21358,-39.3483,89.48305,11.381,14.085,7.438,10.26,0.235,40,20,5,1.1,17.036009,42.400192,38.669224,0.46124995
387,2007,6,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.992361,145.2912,-25.17765,119.1858,14.034,17.328,8.255,7.118,0.385,40,20,5,1.15,16.846884,45.647915,35.69553,0.48625004
387,2007,7,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.944892,92.57189,18.3613,108.90052,20.341,23.532,13.98,5.647,0.39,40,20,5,1.05,16.295168,46.0882,35.6994,0.47536662
387,2007,8,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.864919,51.9064,17.268488,65.64467,17.486,21.101,11.854,5.384,0.168,40,20,5,1.05,15.893471,45.89702,36.148094,0.4340833
387,2007,9,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.90625,39.8634,5.74083,45.5865,13.101,14.866,8.973,5.596,0.34,40,20,5,1.05,16.420135,42.901924,38.257725,0.43400002
387,2007,10,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.985887,54.94471,-7.441395,45.74608,6.743,6.387,3.419,10.533,1.106,40,20,5,1,11.7746,46.752357,37.8525,0.49210003
387,2007,11,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.968056,31.4178,10.65846,41.7051,2.72,1.369,2.415,16.543,2.197,40,20,5,1.05,11.788052,48.06329,36.33781,0.5641
387,2008,6,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.967361,150.1503,-32.7822,116.1666,13.504,16.65,9.409,11.785,0.333,40,20,5,1.05,19.09444,41.421898,37.70053,0.48625004
387,2008,7,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.945565,134.45909,-2.0586666,130.63121,18.913,22.841,14.181,6.688,0,40,20,5,1.2,18.167547,44.153698,35.771988,0.47536662
387,2008,8,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.961022,83.2474,12.895101,95.63159,18.068,22.074,12.304,5.855,0.216,40,20,5,1.1,16.78281,44.579296,36.541485,0.4340833
387,2008,9,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.96875,41.2275,3.8154,45.3282,14.24,17.571,11.022,5.806,0.017,40,20,5,1.15,15.9225235,44.260956,37.336086,0.43400002
387,2008,10,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.807796,51.22564,4.406588,55.51666,8.194,8.948,4.967,7.051,0.548,40,20,5,1.1,13.632317,46.159428,36.930035,0.49210003
387,2008,11,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.948611,39.8676,9.39921,49.7829,5.037,3.181,2.403,10.548,1.077,40,20,5,1.1,10.804455,51.58337,33.12916,0.5641
387,2008,12,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.71707,42.06669,-6.751273,36.02851,-1.901,-0.39,1.66,13.676,1.992,40,20,5,0.5,9.668147,52.478996,33.20217,0.62521666
387,2009,5,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.961022,123.20547,-27.992969,96.58887,11.416,13.468,7.347,15.182,0.961,40,20,5,1.1,19.065542,39.997345,39.099693,0.46124995
387,2009,6,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.839583,140.6148,-16.55349,124.7598,14.291,17.026,9.407,13.327,1.154,40,20,5,1.15,17.652128,46.092422,34.296738,0.48625004
387,2009,7,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.934812,126.70599,-4.62117,122.56191,20.334,22.491,16.438,7.869,0.119,40,20,5,1.2,17.24694,46.26257,34.563686,0.47536662
387,2009,8,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.962366,69.67188,0.22860578,69.8058,18.504,21.154,13.908,6.494,0.016,40,20,5,1.15,16.578987,45.328632,36.074802,0.4340833
387,2009,9,"US-Me3",44.3154,-121.6078,"ENF","FLUXNET",0.951389,41.4531,-9.67188,31.9527,14.887,16.517,10.944,6.256,0.031,40,20,5,1.2,14.39006,45.00856,38.15285,0.43400002
389,2001,1,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.985887,13.943831,3.10279,17.434772,-0.117,0.12,1.562,15.077,0.684,45,35,15,0.85,2.2157977,38.76046,45.839066,0.52613336
389,2001,2,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.986607,19.618004,-2.928408,16.626764,-0.636,0.202,1.504,17.122,1.321,45,35,15,0.9,3.027197,32.200516,54.871456,0.5399333
389,2001,3,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.983199,45.73616,-17.978543,27.921111,3.898,3.302,2.75,18.507,0.919,45,35,15,1.25,8.019824,49.411964,38.094925,0.46896666
389,2001,4,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.863194,60.0321,-34.0407,25.59234,3.726,6.379,3.005,17.353,0.973,45,35,15,1,9.592836,48.84584,39.040203,0.4459
389,2001,5,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.8125,126.62136,-46.4783,80.10555,12.317,14.71,9.719,13.58,0.394,45,35,15,1.45,14.381162,46.012238,37.4831,0.45028335
389,2001,6,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.988889,153.3159,-47.9805,105.1344,11.778,15.911,6.91,9.109,0.887,45,35,15,1.6,12.862317,47.98146,37.198498,0.47553337
389,2001,7,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.992608,121.25991,-9.463804,111.12043,17.272,19.793,12.151,7.888,0.394,45,35,15,1.6,14.038942,48.238865,35.699657,0.46261665
389,2001,8,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.988575,72.3044,5.412104,77.54743,18.99,20.292,13.825,7.326,0.181,45,35,15,1.4,13.30187,46.867188,37.68516,0.43755004
389,2001,9,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.977083,47.9856,-4.58754,43.3893,15.82,14.578,11.752,7.278,0.257,45,35,15,1.4,11.630387,48.747665,36.918293,0.4211667
389,2001,10,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.783602,53.22576,-9.417676,43.75495,8.772,6.48,5.584,8.43,1.245,45,35,15,1.4,10.156197,52.22501,34.427746,0.45800003
389,2001,11,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.609028,32.469,13.28025,46.3773,3.91,2.727,2.517,12.806,4.023,45,35,15,1.05,8.556907,57.089485,30.542078,0.51960003
389,2002,1,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.988575,19.513043,3.873667,23.424561,-0.302,0.503,1.37,19.559,2.865,45,35,15,0.45,8.727097,48.15929,35.071205,0.52613336
389,2002,2,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.987351,22.176672,2.057412,24.4853,1.542,0.407,2.623,19.585,0.868,45,35,15,0.65,8.920809,35.953644,49.148724,0.5399333
389,2002,3,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.999328,33.66445,-10.291845,23.32347,1.299,1.358,2.809,18.431,1.332,45,35,15,1.2,9.660856,34.51158,50.519077,0.46896666
389,2002,4,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.789583,76.3935,-31.0278,45.3723,5.831,8.269,4.072,17.261,1.21,45,35,15,1.4,14.99636,44.27132,38.265297,0.4459
389,2002,5,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.861559,108.0009,-33.14241,74.92111,8.69,12.263,5.715,14.008,0.142,45,35,15,1.3,15.012566,44.01212,38.95863,0.45028335
389,2002,6,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.992361,166.839,-42.7905,124.1439,14.519,18.112,9.702,8.938,0.177,45,35,15,1.35,15.288595,46.2427,36.56854,0.47553337
389,2002,7,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.991263,152.1728,-26.087058,125.88325,19.497,22.289,14.763,7.564,0.197,45,35,15,1.6,15.189807,48.81285,34.07312,0.46261665
389,2002,8,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.99328,101.60901,-20.293034,81.26061,17.061,18.742,13.122,7.432,0.077,45,35,15,1.5,14.027283,48.834118,34.886047,0.43755004
389,2002,9,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.979167,71.7495,-7.78722,63.972,14.113,12.861,10.708,7.552,0.197,45,35,15,1.55,12.135692,49.67724,35.497597,0.4211667
389,2002,10,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.660618,64.27106,-7.605075,56.10969,7.079,3.67,5.629,8.289,0.3,45,35,15,1.4,10.209973,52.313972,34.17721,0.45800003
389,2002,11,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.299306,39.0549,1.658694,40.5636,4.255,0.953,3.527,9.659,0.727,45,35,15,1.7,8.004404,54.16742,33.998005,0.51960003
389,2002,12,"US-Me5",44.4372,-121.5668,"ENF","FLUXNET",0.990591,18.885851,18.736369,37.03725,0.394,0.198,1.197,13.39,3.513,45,35,15,0.25,6.633478,58.172543,30.62554,0.56488335
390,2010,5,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0,149.75883,-74.20625,75.62326,7.388,9.687,4.252,14.911,0.555,30,20,5,1.35,15.769329,42.862064,39.460114,0.46124995
390,2010,6,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.736111,170.664,-64.7658,102.8646,12.545,15.554,6.814,14.238,1.043,30,20,5,1.35,17.032076,45.853497,35.20932,0.48625004
390,2010,7,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.946237,175.01949,-22.176222,144.83572,18.464,21.343,14.336,7.872,0.003,30,20,5,1.4,16.72172,47.147728,34.10852,0.47536662
390,2010,8,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.188844,113.5065,-23.208057,90.49055,16.965,18.776,12.552,5.754,0.142,30,20,5,1.4,15.598507,47.418026,34.86055,0.4340833
390,2010,9,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.567361,56.2377,8.85561,66.9753,13.254,13.986,6.645,6.309,0.743,30,20,5,1.45,14.546112,47.4033,35.292755,0.43400002
390,2010,10,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.0497312,29.495942,17.238201,48.69666,8.654,8.247,4.814,8.484,1.701,30,20,5,1.5,12.656608,47.774826,36.43009,0.49210003
390,2011,6,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.98125,152.5338,-75.93,74.5032,12.294,14.747,7.206,12.989,0.842,30,20,5,1.45,17.314686,45.01855,35.799763,0.48625004
390,2011,7,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.957661,157.85448,-22.863244,129.89124,15.869,18.495,10.176,8.985,0.801,30,20,5,1.4,16.81732,47.74606,33.552563,0.47536662
390,2011,8,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.96707,123.86236,0.17540668,119.77098,18.039,19.681,12.775,6.385,0.071,30,20,5,1.5,16.064339,48.08993,33.77839,0.4340833
390,2011,9,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.963889,80.709,-5.02287,73.1559,16.112,16.892,13.07,5.641,0.054,30,20,5,1.5,14.908028,47.50919,35.26107,0.43400002
390,2011,10,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.96371,55.47853,-20.740488,32.8383,7.686,8.603,4.027,6.185,0.631,30,20,5,1.4,10.494184,48.771984,37.466995,0.49210003
390,2011,11,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.363194,28.54596,-7.31961,14.41728,1.276,2.14,2.159,7.496,1.465,30,20,5,1.5,8.618041,49.411667,38.280254,0.5641
390,2011,12,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.25672,16.706148,-16.588441,3.517508,-1.122,-1.419,1.938,10.086,3.447,30,20,5,1.75,7.2777643,50.329575,38.007614,0.62521666
390,2012,1,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.700941,14.537853,-15.192666,3.554987,0.852,0.669,1.98,17.716,3.862,30,20,5,1.1,6.7997775,50.442337,37.508408,0.5720834
390,2012,5,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.167339,136.26267,-71.68626,69.06335,8.967,11.87,6.448,12.726,0.795,30,20,5,1.4,17.952324,42.358215,37.878925,0.46124995
390,2012,6,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.709722,165.7398,-61.2474,102.0873,11.465,14.531,5.841,10.368,1.674,30,20,5,1.3,17.437176,45.057148,35.693665,0.48625004
390,2012,7,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.950941,169.87845,-26.809947,126.87494,17.942,20.534,12.299,7.282,0.075,30,20,5,1.5,17.064945,48.45256,32.590256,0.47536662
390,2012,8,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.899866,79.1771,13.956603,77.11157,18.526,20.244,15.239,5.782,0.231,30,20,5,1.6,16.06994,49.222332,32.662132,0.4340833
390,2012,9,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.896528,38.6967,5.08767,31.1274,14.423,15.218,11.696,5.505,0.039,30,20,5,1.6,13.598141,48.026398,35.967754,0.43400002
390,2012,10,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.758065,32.25767,-9.905895,25.333758,7.804,8.197,5.4,8.254,1.648,30,20,5,1.75,9.908145,49.31765,37.532333,0.49210003
390,2012,11,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.653472,45.0537,-22.02918,28.21518,3.339,3.792,1.717,13.188,2.589,30,20,5,1.4,9.674994,51.567566,34.23359,0.5641
390,2013,4,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.665972,107.8092,-58.4001,48.9693,6.179,7.358,4.314,12.007,1.144,30,20,5,1.5,17.536142,43.253258,36.94048,0.46338338
390,2013,5,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.991935,151.46228,-48.05899,101.64931,10.759,13.017,6.991,7.89,0.668,30,20,5,1.45,16.713015,44.513515,36.921436,0.46124995
390,2013,6,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.980556,181.0167,-35.1621,144.582,14.614,17.336,9.131,6.347,0.613,30,20,5,1.5,17.299915,47.0989,33.655598,0.48625004
390,2013,7,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.969086,121.39972,26.894267,145.13797,20.503,22.996,18.01,5.293,0.094,30,20,5,1.45,17.248127,48.509235,32.284794,0.47536662
390,2013,8,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.931452,65.42922,15.965341,80.59163,17.934,19.177,11.592,5.416,1.15,30,20,5,1.5,15.296463,48.838833,33.75557,0.4340833
390,2013,9,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.94375,64.5327,-4.03854,56.6943,13.592,14.605,8.229,5.379,2.53,30,20,5,1.55,13.993382,48.966236,34.498653,0.43400002
390,2013,10,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.90457,74.12503,1.2620565,75.56994,5.336,6.372,3.856,8.707,0.348,30,20,5,1.6,10.693852,50.590797,35.424488,0.49210003
390,2013,11,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.94375,47.5413,-4.82178,40.371,1.751,2.352,2.141,8.977,1.113,30,20,5,1.6,8.343861,53.685867,33.73808,0.5641
390,2013,12,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.971102,17.027556,-3.568317,13.547868,-2.245,-0.369,2.124,11.764,1.697,30,20,5,1.05,7.751727,55.277092,31.740229,0.62521666
390,2014,1,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.954973,11.521212,-4.403457,6.166861,0.172,0.727,2.142,12.941,1.069,30,20,5,1.65,6.690165,51.762783,36.883553,0.5720834
390,2014,4,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.975694,81.1827,-42.2946,37.0641,6.61,7.696,4.889,12.803,0.457,30,20,5,1.4,16.491814,41.951557,39.379135,0.46338338
390,2014,5,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.976478,151.95487,-63.62502,83.1668,10.946,12.684,7.18,9.376,0.928,30,20,5,1.3,16.770437,43.908485,37.41046,0.46124995
390,2014,6,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.970139,182.487,-64.7778,114.6249,13.718,16.583,8.893,6.327,0.297,30,20,5,1.4,16.893167,46.067905,35.16313,0.48625004
390,2014,7,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.961694,140.04219,22.70595,138.17599,20.463,22.079,16.274,5.671,0.617,30,20,5,1.5,16.291311,47.974873,33.68912,0.47536662
390,2014,8,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.965054,76.88775,26.067218,94.25891,18.606,20.406,13.049,5.575,0.221,30,20,5,1.6,14.744409,48.565464,34.567482,0.4340833
390,2014,9,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.981944,35.9883,24.23754,48.3063,14.209,15.642,10.081,5.349,0.35,30,20,5,1.5,13.0727005,47.073196,37.353683,0.43400002
390,2014,10,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.980511,43.49765,10.390983,49.8046,10.094,10.884,5.982,6.172,1.234,30,20,5,1.2,11.1081915,49.46473,36.284134,0.49210003
390,2014,11,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.972222,51.7614,-0.2019384,65.1687,1.112,2.575,2.422,10.771,2.603,30,20,5,1.1,9.119589,52.236935,34.39292,0.5641
390,2014,12,"US-Me6",44.3233,-121.6078,"ENF","FLUXNET",0.606183,42.51588,-23.65858,5.073832,1.538,1.528,1.739,15.991,0.33,30,20,5,1.3,8.161706,60.243446,25.305447,0.62521666
396,2002,4,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.995833,35.6322,4.00902,39.9102,1.905,-0.211,4.485,14.557,0.652,85,45,10,1.1,15.265799,26.895786,54.24029,0.46259996
396,2002,5,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.863575,116.52807,-55.92648,62.80104,4.515,1.38,5.053,19.222,2.488,85,45,10,1.5,18.69383,29.707035,49.124626,0.46220005
396,2002,6,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.911806,166.8387,-58.398,111.8706,12.754,7.993,10.127,12.862,1.35,85,45,10,1.75,18.056639,43.197372,37.11483,0.45921665
396,2002,7,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.879032,154.37101,-10.153895,143.1363,15.262,9.805,10.73,8.684,1.549,85,45,10,2.15,16.423367,47.35717,34.63928,0.4465833
396,2002,8,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.926075,147.89883,-32.88914,115.25738,12.478,8.925,8.54,8.566,1.828,85,45,10,2,16.530607,46.042088,35.504406,0.4437333
396,2002,9,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.933333,103.2384,-38.1756,65.781,8.44,6.214,6.091,10.394,2.32,85,45,10,1.35,16.650785,42.786087,37.948433,0.45181668
396,2002,10,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.938844,44.12075,-6.756822,36.43058,0.604,0.936,3.536,12.734,1.472,85,45,10,1.2,17.871944,40.650448,38.2132,0.44351667
396,2003,5,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.884409,101.25282,-57.55801,46.22348,5.059,0.015,4.547,19.349,1.524,85,45,10,0.65,21.727375,23.689589,48.794785,0.46220005
396,2003,6,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.904861,165.0516,-74.556,90.5271,7.622,5.264,4.116,21.286,1.51,85,45,10,1.7,18.933098,41.13594,36.925655,0.45921665
396,2003,7,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.961694,152.45738,-13.872066,140.07722,16.142,10.886,12.241,11.395,1.238,85,45,10,1.8,17.553053,48.602158,31.994757,0.4465833
396,2003,8,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.955645,152.17032,-29.226955,123.72379,13.453,10.164,7.752,11.469,1.963,85,45,10,2.15,14.65531,50.454155,32.965492,0.4437333
396,2003,9,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.69375,106.2786,-27.40596,78.0582,7.401,5.338,5.697,16.515,0.719,85,45,10,1.45,15.950563,46.822468,34.39391,0.45181668
396,2003,10,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.954973,72.23093,-8.273993,62.24335,5.584,2.695,6.481,11.165,0.209,85,45,10,1.4,15.687694,41.883682,39.335438,0.44351667
396,2003,11,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.994444,3.16572,12.6519,15.8616,-4.249,0.047,2.186,9.418,0.885,85,45,10,0.8,13.276203,38.48514,44.05069,0.46026665
396,2004,5,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.936156,148.59385,-87.55082,62.07223,5.654,1.613,5.416,24.306,1.492,85,45,10,1.1,20.742374,30.497097,44.34947,0.46220005
396,2004,6,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.830556,153.7719,-54.1773,98.8281,8.442,6.776,5.155,19.931,4.111,85,45,10,1.75,19.79757,43.14468,35.00719,0.45921665
396,2004,7,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.952285,169.53528,-19.107687,152.4084,11.985,9.508,7.001,19,3.185,85,45,10,2.1,16.17846,51.503834,30.264158,0.4465833
396,2004,8,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.725806,166.82464,-24.692585,143.88867,10.234,8.74,5.808,15.46,2.25,85,45,10,2.3,15.8165,51.820004,30.21544,0.4437333
396,2004,9,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.973611,119.01,-34.719,84.4017,7.829,5.719,5.824,13.277,2.058,85,45,10,1.45,15.362531,47.078785,34.961006,0.45181668
396,2004,10,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.897849,53.17461,-5.35215,48.05744,2.232,1.396,3.304,21.162,2.243,85,45,10,1.2,13.580285,44.9398,36.859425,0.44351667
396,2005,5,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.68414,113.78116,-51.05824,60.53308,4.47,0.051,4.384,28.222,2.295,85,45,10,1,24.350405,27.579018,42.575203,0.46220005
396,2005,6,"US-NR1",40.0329,-105.5464,"ENF","FLUXNET",0.899306,145.0485,-54.1206,90.3513,9.151,6.091,6.303,23.916,1.997,85,45,10,1.65,21.098202,41.556698,34.326393,0.45921665
